----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:10:26 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:10:26 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:10:26 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-05-01 01:10:26 Client 1076 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-05-01 01:10:26 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:10:27 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg завершена
2013-05-01 01:10:27 Client 1076 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-05-01 01:10:27 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:10:27 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg завершена
2013-05-01 01:10:27 Client 1076 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-05-01 01:10:27 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-05-01 01:10:27 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от чтения файла 
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:10:27 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:10:27 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:10:27 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg найден в списке и снята блокировка на чтение логином 1
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg ничем не блокирован и удаляется из таблицы файлов
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:10:27 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:10:27 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:10:27 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg найден в списке и снята блокировка на чтение логином 1
2013-05-01 01:10:27 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg ничем не блокирован и удаляется из таблицы файлов
2013-05-01 01:10:27 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-05-01 01:15:32 Client 1076 (1) tClient 	 OnDisconnect 	 Клиент 1076 Логин 1 отключен 
2013-05-01 01:15:32 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 1
2013-05-01 01:15:32 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:15:32 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 1
2013-05-01 01:15:32 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 1
2013-05-01 01:15:32 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 1
2013-05-01 01:15:32 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 1076 отключен. Осталось 0 клиентов
2013-05-01 01:15:52 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 1092
2013-05-01 01:15:52 Client 1092 tClient 	 tClient 	 Клиент создан 
2013-05-01 01:15:52 Client 1092 () tClient 	 Initialize 	 Клиент подключен 
2013-05-01 01:15:52 Client 1092 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-05-01 01:15:52 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-05-01 01:15:56 Client 1092 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-05-01 01:15:56 Client 1092 (1) tClient 	 SetName 	 Присвоение логина 1 клиенту 1092
2013-05-01 01:15:56 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 1
2013-05-01 01:15:58 Client 1092 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-05-01 01:15:58 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-05-01 01:15:58 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-05-01 01:16:09 Client 1092 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:16:09 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:16:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:16:09 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-05-01 01:16:09 Client 1092 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-05-01 01:16:09 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:16:10 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg завершена
2013-05-01 01:16:10 Client 1092 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-05-01 01:16:10 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:16:10 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg завершена
2013-05-01 01:16:10 Client 1092 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-05-01 01:16:10 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-05-01 01:16:10 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от чтения файла 
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:16:10 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:16:10 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:16:10 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg найден в списке и снята блокировка на чтение логином 1
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg ничем не блокирован и удаляется из таблицы файлов
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:16:10 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:16:10 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:16:10 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg найден в списке и снята блокировка на чтение логином 1
2013-05-01 01:16:10 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg ничем не блокирован и удаляется из таблицы файлов
2013-05-01 01:16:10 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-05-01 01:16:38 Client 1092 (1) tClient 	 OnDisconnect 	 Клиент 1092 Логин 1 отключен 
2013-05-01 01:16:38 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 1
2013-05-01 01:16:38 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:16:38 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 1
2013-05-01 01:16:38 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 1
2013-05-01 01:16:38 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 1
2013-05-01 01:16:38 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 1092 отключен. Осталось 0 клиентов
2013-05-01 01:16:55 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 908
2013-05-01 01:16:55 Client 908 tClient 	 tClient 	 Клиент создан 
2013-05-01 01:16:55 Client 908 () tClient 	 Initialize 	 Клиент подключен 
2013-05-01 01:16:55 Client 908 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-05-01 01:16:55 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-05-01 01:16:59 Client 908 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-05-01 01:16:59 Client 908 (1) tClient 	 SetName 	 Присвоение логина 1 клиенту 908
2013-05-01 01:16:59 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 1
2013-05-01 01:17:00 Client 908 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-05-01 01:17:00 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-05-01 01:17:00 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-05-01 01:17:11 Client 908 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:17:11 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-05-01 01:17:11 Client 908 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-05-01 01:17:11 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:17:11 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg завершена
2013-05-01 01:17:11 Client 908 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-05-01 01:17:11 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:17:11 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg завершена
2013-05-01 01:17:11 Client 908 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-05-01 01:17:11 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-05-01 01:17:11 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от чтения файла 
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg найден в списке и снята блокировка на чтение логином 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg ничем не блокирован и удаляется из таблицы файлов
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:17:11 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg найден в списке и снята блокировка на чтение логином 1
2013-05-01 01:17:11 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg ничем не блокирован и удаляется из таблицы файлов
2013-05-01 01:17:11 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-05-01 01:19:40 Client 908 (1) tClient 	 OnDisconnect 	 Клиент 908 Логин 1 отключен 
2013-05-01 01:19:40 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 1
2013-05-01 01:19:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:19:40 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 1
2013-05-01 01:19:40 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 1
2013-05-01 01:19:40 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 1
2013-05-01 01:19:40 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 908 отключен. Осталось 0 клиентов
2013-05-01 01:23:37 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 760
2013-05-01 01:23:37 Client 760 tClient 	 tClient 	 Клиент создан 
2013-05-01 01:23:37 Client 760 () tClient 	 Initialize 	 Клиент подключен 
2013-05-01 01:23:37 Client 760 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-05-01 01:23:37 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-05-01 01:23:41 Client 760 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-05-01 01:23:41 Client 760 (1) tClient 	 SetName 	 Присвоение логина 1 клиенту 760
2013-05-01 01:23:41 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 1
2013-05-01 01:23:42 Client 760 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-05-01 01:23:42 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-05-01 01:23:42 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-05-01 01:25:46 Client 760 (1) tClient 	 OnDisconnect 	 Клиент 760 Логин 1 отключен 
2013-05-01 01:25:46 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 1
2013-05-01 01:25:46 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:25:46 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 1
2013-05-01 01:25:46 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 1
