2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-34
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-90
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Кабина танка Т-90
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Удаление ненайденых моделей  
2013-05-24 21:48:47 tDatabaseOp 	SaveServerModelFiles	 Обновление серверных таблиц завершено  
2013-05-24 21:48:47 tClientGuiCommand 	GetListModels	 Запуск. Обращение к серверу для обновления таблицы разрешений на чтение
2013-05-24 21:48:47 tClientGuiCommand 	GuiReportPrepareSendFile	Запрос таблицы разрешений на чтение моделей 
2013-05-24 21:48:47 tConveyor 	OnCommand	Выполнение команды из GUI ReceiveReadPermissions
2013-05-24 21:48:47 tClientGuiCommand 	tGUIReceiveReadPermissions	 Передача команды запроса таблицы разрешений 
2013-05-24 21:48:47 socket 	OnCommand	Получена команда ReceiveReadPermissions
2013-05-24 21:48:47 tStreamReceiveReadPermissions 	ExeCommand	 Команда запроса таблицы разрешений на чтение 
2013-05-24 21:48:47 socket 	ReadReport	Report: 15
2013-05-24 21:48:47 tStreamReportReceiveLoginsTable 	ExeCommand	 Получение списка разрешений на чтение моделей с сервера 
2013-05-24 21:48:47 tConveyor 	OnCommand	Выполнение команды из сокета GUIReportReceiveReadPermissions
2013-05-24 21:48:47 tClientGuiCommand 	tGUIReportReceiveReadPermissions	 Отчет запроса списка разрешений на чтение моделей с сервера
2013-05-24 21:48:47 tDatabaseOp 	UpdateLogins	Обновление таблицы разрешений на чтение моделей  
2013-05-24 21:48:49 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем отсутствие изменений 
2013-05-24 21:48:49 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем локальные изменения 
2013-05-24 21:48:49 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем серверные изменения 
2013-05-24 21:48:49 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на локальном 
2013-05-24 21:48:49 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на сервере 
2013-05-24 21:48:49 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем конфликты 
2013-05-24 21:48:54 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 21:49:01 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 21:49:01 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/.msl_fab-100.info/Koala.jpg
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/msl_fab-100.mat
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/msl_fab-100.mesh
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/msl_fab-100.node
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/msl_fab-100.xml
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/msl_fab-100_d.dds
2013-05-24 21:49:02 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/msl_fab-100/msl_fab-100_n.dds
2013-05-24 21:49:02 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/.msl_fab-100.info/Koala.jpg
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/msl_fab-100.mat
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/msl_fab-100.mesh
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/msl_fab-100.node
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/msl_fab-100.xml
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/msl_fab-100_d.dds
2013-05-24 21:49:02 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/msl_fab-100/msl_fab-100_n.dds
2013-05-24 21:49:02 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 21:49:02 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 21:49:02 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 21:49:02 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 21:49:02 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 21:49:02 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 21:49:02 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 21:49:02 socket 	ReadReport	Report: 6
2013-05-24 21:49:02 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 21:49:02 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:02 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-05-24 21:49:02 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:02 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:02 socket 	ReadReport	Report: 1
2013-05-24 21:49:02 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info завершен
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:02 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:02 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/.msl_fab-100.info/Koala.jpg
2013-05-24 21:49:02 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:02 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:02 socket 	ReadReport	Report: 1
2013-05-24 21:49:02 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/.msl_fab-100.info/Koala.jpg завершен
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:02 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/.msl_fab-100.info/Koala.jpg
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:02 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-05-24 21:49:02 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:02 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:02 socket 	ReadReport	Report: 1
2013-05-24 21:49:02 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files завершен
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:02 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:02 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100.mat
2013-05-24 21:49:02 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:02 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:02 socket 	ReadReport	Report: 1
2013-05-24 21:49:02 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100.mat завершен
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:02 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100.mat
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:02 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100.mesh
2013-05-24 21:49:02 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:02 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:02 socket 	ReadReport	Report: 1
2013-05-24 21:49:02 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100.mesh завершен
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:02 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100.mesh
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:02 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100.node
2013-05-24 21:49:02 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:02 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:02 socket 	ReadReport	Report: 1
2013-05-24 21:49:02 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100.node завершен
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:02 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100.node
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:02 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100.xml
2013-05-24 21:49:02 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:02 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:02 socket 	ReadReport	Report: 1
2013-05-24 21:49:02 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100.xml завершен
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:02 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100.xml
2013-05-24 21:49:02 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:02 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:02 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100_d.dds
2013-05-24 21:49:02 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:02 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:02 socket 	ReadReport	Report: 1
2013-05-24 21:49:03 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100_d.dds завершен
2013-05-24 21:49:03 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:03 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100_d.dds
2013-05-24 21:49:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:03 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:03 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100_n.dds
2013-05-24 21:49:03 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:03 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:03 socket 	ReadReport	Report: 1
2013-05-24 21:49:03 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100_n.dds завершен
2013-05-24 21:49:03 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:03 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100_n.dds
2013-05-24 21:49:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:03 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 21:49:03 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 21:49:03 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 21:49:03 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 21:49:03 socket 	ReadReport	Report: 7
2013-05-24 21:49:03 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 21:49:03 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 21:49:03 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 21:49:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:03 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 21:49:03 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 21:49:03 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 21:49:03 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:03 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 21:49:03 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 21:49:03 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 21:49:05 tConveyor 	NextCommand	Конец списка команд 
2013-05-24 21:49:05 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:49:05 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:49:05 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 21:49:05 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 21:49:05 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/.IL-2_.info/IL-2.info
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/.IL-2_.info/Lighthouse.jpg
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/.IL-2_.info/IL-2.files
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_mask.dds
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_d.dds
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_n.dds
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_s.dds
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла Common/Chrysanthemum.jpg
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg
2013-05-24 21:49:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_l.dds
2013-05-24 21:49:06 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/.IL-2_.info/IL-2.info
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/.IL-2_.info/Lighthouse.jpg
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/.IL-2_.info/IL-2.files
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_mask.dds
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_d.dds
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_n.dds
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_s.dds
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл Common/Chrysanthemum.jpg
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg
2013-05-24 21:49:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_l.dds
2013-05-24 21:49:06 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 21:49:06 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 21:49:06 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 21:49:06 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 21:49:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 21:49:06 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 21:49:06 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 21:49:06 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 21:49:06 socket 	ReadReport	Report: 6
2013-05-24 21:49:06 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 21:49:06 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 21:49:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/.IL-2_.info/IL-2.info
2013-05-24 21:49:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:06 socket 	ReadReport	Report: 1
2013-05-24 21:49:06 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/.IL-2_.info/IL-2.info завершен
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:06 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/.IL-2_.info/IL-2.info
2013-05-24 21:49:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/.IL-2_.info/Lighthouse.jpg
2013-05-24 21:49:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:06 socket 	ReadReport	Report: 1
2013-05-24 21:49:06 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/.IL-2_.info/Lighthouse.jpg завершен
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:06 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/.IL-2_.info/Lighthouse.jpg
2013-05-24 21:49:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/.IL-2_.info/IL-2.files
2013-05-24 21:49:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:06 socket 	ReadReport	Report: 1
2013-05-24 21:49:06 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/.IL-2_.info/IL-2.files завершен
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:06 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/.IL-2_.info/IL-2.files
2013-05-24 21:49:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_mask.dds
2013-05-24 21:49:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:06 socket 	ReadReport	Report: 1
2013-05-24 21:49:06 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_mask.dds завершен
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:06 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_mask.dds
2013-05-24 21:49:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_d.dds
2013-05-24 21:49:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:07 socket 	ReadReport	Report: 1
2013-05-24 21:49:07 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_d.dds завершен
2013-05-24 21:49:07 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:07 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_d.dds
2013-05-24 21:49:07 tConveyor 	NextCommand	Следующая команда списка команд
